# Kaynak: hermitdave/FrequencyWords, OpenSubtitles 2018 tr — CC BY-SA 4.0. Sütunlar: kelime, sayı, sıra
öleceğim	3888	5502
analiz	3887	5503
kullanabilir	3887	5504
delisin	3887	5505
ölümün	3886	5506
lakin	3886	5507
olduğuma	3885	5508
hedefi	3883	5509
mitchell	3883	5510
açtım	3882	5511
nora	3881	5512
vuruş	3878	5513
jenna	3878	5514
çifte	3877	5515
etkilendim	3876	5516
gitmez	3875	5517
yalvarırım	3875	5518
yapmanız	3875	5519
iyiler	3875	5520
bisiklet	3874	5521
fincan	3872	5522
wow	3871	5523
gölge	3870	5524
yemeğinde	3869	5525
beyni	3869	5526
karşısına	3867	5527
gereği	3867	5528
yepyeni	3866	5529
filmde	3865	5530
yakınında	3865	5531
işti	3864	5532
dul	3863	5533
standart	3862	5534
tatlısın	3862	5535
bal	3861	5536
may	3861	5537
çal	3861	5538
davrandım	3860	5539
kafama	3860	5540
onsuz	3859	5541
anneciğim	3858	5542
fiyatı	3858	5543
pencere	3856	5544
acilen	3855	5545
borcu	3855	5546
ezik	3855	5547
düşünüyordu	3852	5548
çıktık	3852	5549
almamız	3850	5550
diana	3850	5551
kovboy	3847	5552
çarptı	3847	5553
kaçın	3847	5554
edilebilir	3845	5555
alarak	3845	5556
düşünüyorsan	3845	5557
koşun	3844	5558
atar	3841	5559
çekmiş	3838	5560
işlerim	3836	5561
imparator	3836	5562
geçerken	3835	5563
kuşlar	3834	5564
deliği	3834	5565
sanatçı	3834	5566
görünüyorsunuz	3834	5567
tokyo	3834	5568
olaydan	3833	5569
vic	3833	5570
kırk	3833	5571
maaş	3832	5572
merkeze	3832	5573
birader	3831	5574
takas	3828	5575
söylendi	3827	5576
konuşabiliriz	3825	5577
irak	3824	5578
arkasındaki	3824	5579
görün	3822	5580
bulunmuş	3822	5581
gerisini	3821	5582
kaçırma	3821	5583
seçeneğimiz	3821	5584
birbirinize	3820	5585
elimizdeki	3820	5586
kesmek	3819	5587
gözümün	3817	5588
ellie	3817	5589
denk	3817	5590
ikimizde	3817	5591
güveniyor	3816	5592
yukarıya	3815	5593
kocamın	3815	5594
sizleri	3814	5595
ellerinizi	3814	5596
olmadığım	3812	5597
yönetmen	3812	5598
yiyip	3811	5599
görevini	3809	5600
af	3807	5601
atma	3807	5602
kafamda	3807	5603
lara	3806	5604
çalışırım	3806	5605
etrafına	3805	5606
dönüyoruz	3805	5607
civarında	3804	5608
ölmeyi	3804	5609
heather	3804	5610
diğerlerinin	3801	5611
kazaydı	3801	5612
ağlıyor	3800	5613
gözlerinin	3800	5614
gelecektir	3800	5615
sinyali	3799	5616
istedik	3797	5617
man	3795	5618
leslie	3795	5619
durumdan	3794	5620
kılıcı	3794	5621
craig	3791	5622
treni	3791	5623
esir	3791	5624
solucan	3791	5625
olursunuz	3787	5626
düşünen	3787	5627
ofisine	3787	5628
adası	3786	5629
atmış	3784	5630
troy	3783	5631
gecede	3783	5632
emirleri	3783	5633
lex	3782	5634
olanlara	3781	5635
vaftiz	3781	5636
taşıyan	3779	5637
hatun	3778	5638
gidersin	3778	5639
sağla	3778	5640
bağış	3778	5641
prova	3778	5642
buluşuruz	3777	5643
cadde	3776	5644
damon	3775	5645
bilinmeyen	3775	5646
mmm	3774	5647
kelimeler	3774	5648
yoo	3774	5649
üzerimde	3774	5650
yazılmış	3774	5651
çiftlik	3773	5652
meclis	3772	5653
sorumlusu	3772	5654
yapabileceğimi	3772	5655
ralph	3772	5656
adamlara	3770	5657
hee	3769	5658
kötüydü	3768	5659
çıkıyorsun	3768	5660
ofise	3768	5661
göreyim	3768	5662
giriyorum	3766	5663
sürücü	3765	5664
ma	3765	5665
ned	3765	5666
yaşayacak	3764	5667
düşer	3764	5668
olmuşsun	3763	5669
green	3762	5670
dini	3762	5671
ofisinde	3760	5672
ronnie	3759	5673
gelmiştir	3758	5674
erkeği	3758	5675
hattı	3758	5676
dili	3758	5677
umutsuz	3757	5678
sahnede	3757	5679
yapılır	3756	5680
arazi	3756	5681
hapishanede	3754	5682
kayıtlı	3754	5683
hazırladım	3753	5684
çılgınlık	3752	5685
nicole	3751	5686
problemi	3749	5687
şayet	3749	5688
odasını	3748	5689
beklenmedik	3748	5690
çözmek	3747	5691
ava	3746	5692
hangisini	3746	5693
hazırlayın	3746	5694
çöpe	3746	5695
cameron	3745	5696
motoru	3744	5697
etmeme	3744	5698
ortağım	3742	5699
polisleri	3740	5700
ölene	3740	5701
oğluma	3738	5702
seçtim	3738	5703
rüyalar	3736	5704
ilgilenmiyorum	3736	5705
gelişmiş	3735	5706
yanındayım	3735	5707
sahipsin	3734	5708
takımın	3733	5709
yeah	3732	5710
ilerliyor	3732	5711
kazanır	3730	5712
konuşmuştuk	3729	5713
harper	3729	5714
hector	3729	5715
melissa	3728	5716
etmesine	3728	5717
erkekle	3728	5718
salim	3728	5719
herşeyin	3727	5720
yerli	3727	5721
murphy	3726	5722
şeyimiz	3726	5723
adresini	3725	5724
adamlarım	3725	5725
organize	3724	5726
diyecek	3724	5727
geceden	3723	5728
deney	3723	5729
aldığımız	3723	5730
göremedim	3720	5731
sid	3720	5732
kaçtım	3718	5733
anlatır	3718	5734
köpeğin	3717	5735
çıksın	3717	5736
vietnam	3717	5737
döneceğiz	3717	5738
hassiktir	3715	5739
kurdu	3715	5740
kontrolünü	3714	5741
peri	3714	5742
kont	3713	5743
durumlar	3711	5744
hissedebiliyorum	3711	5745
kalkma	3711	5746
yarışı	3708	5747
atı	3708	5748
z	3708	5749
kurtardım	3707	5750
soo	3707	5751
istediğine	3707	5752
kitabın	3706	5753
doğdu	3706	5754
isterdi	3706	5755
yang	3705	5756
kuralı	3704	5757
kamu	3704	5758
leydim	3702	5759
gina	3701	5760
çalıştığın	3700	5761
yanlışlıkla	3700	5762
kalabilirsin	3699	5763
olabileceği	3697	5764
kale	3696	5765
tarafını	3695	5766
bırakıyor	3694	5767
vanessa	3693	5768
hepsine	3693	5769
bileti	3692	5770
simpson	3692	5771
inşaat	3692	5772
jill	3691	5773
kullanmaya	3691	5774
kalırım	3690	5775
bahçe	3689	5776
kuzeye	3689	5777
lauren	3689	5778
varsın	3688	5779
alsın	3688	5780
west	3686	5781
tetiği	3684	5782
saldırgan	3684	5783
hayvanat	3684	5784
getirmeye	3683	5785
alarmı	3682	5786
helikopter	3681	5787
harita	3680	5788
düşünürdüm	3679	5789
planları	3679	5790
düzeltmek	3679	5791
söylediğine	3679	5792
ağrısı	3678	5793
şunlara	3678	5794
lane	3678	5795
makyaj	3678	5796
kullanan	3678	5797
bakmam	3677	5798
tedavisi	3676	5799
kanıtlamak	3676	5800
kalıyorsun	3675	5801
tersi	3675	5802
edilmesi	3675	5803
bahsettiğim	3673	5804
deneyin	3672	5805
söylemeden	3672	5806
birbirinizi	3672	5807
sinema	3672	5808
mide	3671	5809
çalışmam	3671	5810
çeşitli	3669	5811
tutuyorum	3669	5812
benziyordu	3668	5813
gelmemi	3664	5814
pam	3664	5815
inatçı	3664	5816
gökyüzü	3663	5817
hiçbirini	3662	5818
çağırıyor	3661	5819
sydney	3661	5820
gözlerine	3660	5821
değiştir	3660	5822
evinize	3659	5823
arkadaşlarının	3657	5824
kraliçesi	3656	5825
geleceğin	3656	5826
heyecanlıyım	3656	5827
tutacak	3655	5828
durdum	3655	5829
tutup	3654	5830
ilgilenirim	3654	5831
du	3652	5832
elim	3650	5833
uçakta	3650	5834
mali	3650	5835
yürüyüş	3649	5836
kocanız	3649	5837
devriye	3648	5838
biftek	3647	5839
ödeyeceğim	3646	5840
halledeceğim	3645	5841
sokağı	3644	5842
söylediğinde	3644	5843
meg	3643	5844
düşününce	3643	5845
bekleyeceğiz	3642	5846
eşyalarımı	3642	5847
şeref	3640	5848
çıkmadan	3639	5849
nehri	3637	5850
üyeleri	3635	5851
çalıntı	3634	5852
memnuniyetle	3633	5853
dede	3632	5854
sik	3630	5855
bakire	3628	5856
boşluk	3628	5857
din	3628	5858
odanın	3627	5859
janet	3627	5860
patladı	3625	5861
konuyla	3623	5862
christian	3622	5863
gitmiyoruz	3622	5864
şartlar	3620	5865
pirinç	3620	5866
sahibim	3619	5867
değmez	3618	5868
zeyna	3618	5869
bakanı	3617	5870
hastanesi	3617	5871
yerle	3616	5872
ndeki	3614	5873
kur	3613	5874
şifre	3612	5875
uykuya	3612	5876
çıkması	3611	5877
samantha	3611	5878
anlamış	3610	5879
yapmıştı	3610	5880
hastanın	3610	5881
askerleri	3609	5882
bugünün	3608	5883
buluşmak	3608	5884
ölürsün	3606	5885
neredeyiz	3606	5886
brooke	3605	5887
gelmedin	3605	5888
nisan	3604	5889
joan	3603	5890
kutuyu	3602	5891
geleceksin	3602	5892
hazırlanın	3602	5893
watson	3600	5894
katherine	3599	5895
öldürüp	3599	5896
değişiyor	3598	5897
annesine	3598	5898
kaçta	3598	5899
buda	3598	5900
izinsiz	3598	5901
alıcı	3596	5902
willie	3595	5903
başbakan	3595	5904
durdurmaya	3594	5905
durumdayım	3592	5906
oluyordu	3592	5907
satan	3591	5908
kadınlarla	3591	5909
fotoğraflar	3589	5910
zack	3588	5911
geçirdin	3587	5912
keşif	3587	5913
won	3587	5914
evren	3585	5915
monk	3583	5916
biliyormusun	3583	5917
tanıştırayım	3583	5918
sevdin	3582	5919
yaşadı	3579	5920
hayli	3579	5921
isteği	3579	5922
erkeğe	3577	5923
durur	3577	5924
gitmene	3577	5925
bacaklarını	3577	5926
zamanlama	3576	5927
gördüğümüz	3575	5928
köy	3575	5929
baktın	3574	5930
ışıkları	3571	5931
piper	3571	5932
gözlü	3571	5933
proje	3571	5934
mayıs	3571	5935
almanlar	3570	5936
daisy	3570	5937
manhattan	3569	5938
sokmak	3569	5939
yürümeye	3568	5940
vurulmuş	3567	5941
evan	3566	5942
eşsiz	3566	5943
çocuklardan	3566	5944
castle	3566	5945
binayı	3563	5946
dönmeye	3562	5947
yüzünde	3562	5948
kazandık	3562	5949
öldün	3561	5950
nelson	3561	5951
hizmetçi	3561	5952
düşünüp	3561	5953
vereceğini	3559	5954
yemekleri	3558	5955
itaat	3558	5956
big	3557	5957
görmemiş	3557	5958
tiyatro	3556	5959
mart	3556	5960
kaçırmak	3553	5961
akşamı	3552	5962
gey	3552	5963
adınız	3552	5964
kül	3552	5965
içiyor	3552	5966
go	3551	5967
wade	3551	5968
şüpheliyim	3551	5969
karısının	3551	5970
ölümünü	3550	5971
saatler	3546	5972
fransızca	3546	5973
çekilmiş	3546	5974
yemekler	3545	5975
yetki	3544	5976
min	3544	5977
salonunda	3544	5978
unutmuş	3541	5979
tamamlandı	3541	5980
aslı	3541	5981
peşini	3540	5982
gösterisi	3540	5983
kızıma	3540	5984
cennete	3540	5985
gördüğünde	3539	5986
altıncı	3538	5987
komplo	3537	5988
amiral	3537	5989
koydun	3535	5990
görünür	3534	5991
doğrudur	3534	5992
filme	3533	5993
grubun	3532	5994
hyun	3531	5995
allen	3531	5996
arıyorsunuz	3531	5997
kamerayı	3530	5998
bölümünde	3530	5999
bulmalıyım	3529	6000
yetkili	3529	6001
şekil	3529	6002
yakaladın	3528	6003
ilişkiye	3526	6004
binada	3526	6005
yazıyorum	3526	6006
kelimeyi	3525	6007
yaşar	3525	6008
odaklan	3524	6009
doğruysa	3524	6010
geçme	3523	6011
çinli	3523	6012
öfkeli	3523	6013
ayrılma	3522	6014
hatalı	3520	6015
aramış	3519	6016
bulunur	3519	6017
baktığımda	3519	6018
aradığım	3514	6019
detayları	3514	6020
arar	3513	6021
antik	3512	6022
bilmediğim	3512	6023
haziran	3511	6024
isyan	3510	6025
doğuştan	3509	6026
rob	3508	6027
inanmıyor	3508	6028
karakter	3507	6029
kızınız	3507	6030
ashley	3505	6031
olurdun	3504	6032
stefan	3503	6033
söylersem	3503	6034
borcum	3503	6035
dehşet	3503	6036
öleceğiz	3502	6037
oturmuş	3501	6038
biriniz	3501	6039
gülümse	3501	6040
içtim	3496	6041
alınan	3495	6042
ejderha	3494	6043
kasım	3494	6044
sonuçlar	3493	6045
alabiliriz	3492	6046
ford	3492	6047
ahh	3491	6048
cin	3490	6049
hayvanları	3490	6050
senedir	3490	6051
öğrendik	3489	6052
alanda	3489	6053
sebepten	3489	6054
telefonla	3488	6055
kanını	3488	6056
paraları	3488	6057
seferde	3488	6058
elektronik	3487	6059
yarası	3487	6060
aradığımız	3485	6061
hissi	3485	6062
vermeliyiz	3484	6063
hayatlarını	3483	6064
pisliğin	3482	6065
vazgeç	3482	6066
ilişkiler	3482	6067
basketbol	3480	6068
gülünç	3480	6069
edecektir	3480	6070
duyunca	3480	6071
güzeldir	3480	6072
bombası	3479	6073
birimi	3478	6074
söylemelisin	3478	6075
ülkeye	3477	6076
bitki	3476	6077
cevabını	3476	6078
suda	3475	6079
eger	3475	6080
servet	3475	6081
kesildi	3474	6082
ilişkin	3474	6083
lloyd	3473	6084
elin	3472	6085
inşallah	3471	6086
uyurken	3469	6087
geçmişe	3469	6088
nöbet	3469	6089
ağabey	3466	6090
yapamadım	3465	6091
üstündeki	3463	6092
yanımızda	3463	6093
emanet	3463	6094
telefonum	3462	6095
almalısın	3461	6096
sınıfı	3459	6097
olduysa	3459	6098
kalamam	3459	6099
konuşun	3457	6100
kapısı	3457	6101
etmene	3456	6102
götürüp	3456	6103
yatağına	3456	6104
dikiş	3455	6105
aradığınız	3454	6106
parçalara	3453	6107
oteli	3452	6108
geçmeden	3452	6109
hayati	3452	6110
çocuksun	3452	6111
sı	3452	6112
konuşamam	3452	6113
dale	3452	6114
görmedi	3451	6115
sahil	3451	6116
cömert	3451	6117
gitmiştim	3451	6118
masaj	3450	6119
louise	3450	6120
arkadaşınız	3450	6121
defteri	3450	6122
işgal	3450	6123
hallet	3449	6124
clara	3449	6125
manny	3448	6126
atan	3447	6127
kola	3446	6128
restoran	3445	6129
üçlü	3445	6130
ettiğinde	3445	6131
güzelce	3444	6132
görmeden	3443	6133
pişmanlık	3442	6134
başkanın	3441	6135
dileriz	3440	6136
çekecek	3438	6137
kuzen	3437	6138
görüşmeye	3436	6139
crane	3435	6140
davada	3435	6141
yapacağın	3435	6142
götürürüm	3434	6143
katolik	3433	6144
bölgeyi	3433	6145
konuşmuyor	3433	6146
söylesem	3433	6147
yanınızda	3432	6148
karışma	3432	6149
kızsın	3432	6150
chase	3432	6151
kendimiz	3432	6152
kitabını	3432	6153
bakıyordum	3431	6154
hızlıca	3431	6155
budala	3429	6156
stark	3427	6157
komşu	3427	6158
gidiyordum	3427	6159
götürüyor	3426	6160
büyüdüm	3426	6161
ayarladım	3425	6162
çıktığı	3424	6163
kastediyorsun	3424	6164
açım	3424	6165
mia	3423	6166
küçücük	3423	6167
gitmeyeceğim	3422	6168
lastik	3422	6169
durumuna	3422	6170
hataydı	3421	6171
bahsediyorsunuz	3421	6172
öneririm	3420	6173
dosyaları	3420	6174
kırılmış	3419	6175
leon	3417	6176
dedikodu	3417	6177
öğrenirse	3416	6178
istediniz	3415	6179
wallace	3414	6180
kongre	3414	6181
basıncı	3414	6182
geldiğine	3414	6183
brooklyn	3414	6184
düşündüğü	3411	6185
yokum	3411	6186
birim	3411	6187
veronica	3411	6188
ıslak	3410	6189
bombayı	3410	6190
ulaştı	3410	6191
drew	3410	6192
mikey	3410	6193
yapacaklar	3409	6194
inanır	3408	6195
çeki	3408	6196
seçme	3408	6197
üzerimden	3406	6198
derde	3406	6199
kızlardan	3405	6200
iyileşecek	3405	6201
avustralya	3403	6202
karını	3403	6203
kayda	3402	6204
evimiz	3402	6205
dediklerini	3401	6206
basınç	3401	6207
baskın	3400	6208
ilgileniyorum	3398	6209
nazi	3397	6210
plana	3397	6211
arkadaşlarına	3396	6212
ayağını	3396	6213
çıkarır	3396	6214
dakikan	3395	6215
ayrılmış	3395	6216
seçimi	3395	6217
unutmayacağım	3394	6218
alıyorlar	3392	6219
lüks	3392	6220
büyülü	3390	6221
istemişti	3389	6222
kırıldı	3389	6223
sormam	3388	6224
kazanıyor	3388	6225
bakacağız	3387	6226
kendileri	3384	6227
çıkınca	3383	6228
odadan	3382	6229
tıraş	3382	6230
söylerken	3380	6231
yapmadık	3380	6232
geldiğince	3380	6233
karışmış	3380	6234
neal	3379	6235
kapatmak	3379	6236
favori	3379	6237
whoa	3379	6238
ucube	3379	6239
saklı	3377	6240
yapmıyoruz	3377	6241
vermeyecek	3377	6242
yazdığı	3376	6243
keyifli	3376	6244
çıkmasını	3374	6245
ispanyol	3374	6246
bitmek	3374	6247
hatırlatıyor	3373	6248
anlatıyor	3373	6249
yapıldığını	3373	6250
devrim	3373	6251
amber	3372	6252
shaw	3372	6253
blair	3372	6254
toplu	3372	6255
yakınlarda	3370	6256
olmama	3370	6257
hat	3370	6258
şimdiyse	3370	6259
franklin	3370	6260
sın	3369	6261
gidebilirim	3369	6262
oyunda	3369	6263
gittiğimde	3369	6264
çalıştık	3368	6265
bölgeye	3367	6266
kızdı	3367	6267
resimler	3365	6268
dedik	3365	6269
kaldırmak	3364	6270
belgeleri	3364	6271
saha	3364	6272
öğrencisi	3363	6273
yiyeceğim	3363	6274
ormana	3363	6275
kardeşlerim	3362	6276
choi	3362	6277
aramıza	3362	6278
konusunu	3361	6279
atıyorum	3361	6280
veririz	3359	6281
layık	3359	6282
gitsek	3359	6283
acıyı	3359	6284
ikimizi	3359	6285
kalmam	3358	6286
aleti	3357	6287
planımız	3356	6288
kalanlar	3356	6289
ağzı	3354	6290
mcgee	3354	6291
güce	3353	6292
bağı	3351	6293
tanımıyor	3351	6294
dostun	3351	6295
noah	3351	6296
kullanacağım	3350	6297
hükümeti	3350	6298
bilemem	3350	6299
bitene	3350	6300
oynama	3348	6301
okyanus	3348	6302
evimi	3348	6303
aklın	3347	6304
edilir	3345	6305
hastaneden	3345	6306
patty	3344	6307
benny	3344	6308
zamankinden	3343	6309
yaklaşma	3342	6310
bud	3341	6311
yönde	3340	6312
bölgesinde	3340	6313
edemedim	3339	6314
anladı	3339	6315
eşya	3338	6316
öldürmeyi	3338	6317
aileye	3338	6318
ekim	3337	6319
marge	3336	6320
bilgiye	3335	6321
değersiz	3334	6322
teşvik	3334	6323
anderson	3333	6324
göreceksiniz	3333	6325
partisine	3330	6326
sokağın	3330	6327
olmakla	3329	6328
diego	3328	6329
hamle	3328	6330
ocak	3327	6331
mel	3327	6332
gitmeyecek	3326	6333
sevgililer	3326	6334
haricinde	3325	6335
köşede	3325	6336
doğmuş	3325	6337
fikirde	3324	6338
birbirini	3323	6339
gitmeme	3322	6340
döndük	3322	6341
hatırlıyorsun	3321	6342
dövme	3320	6343
emre	3320	6344
hazırlıklı	3319	6345
vardım	3319	6346
pahasına	3319	6347
uyumlu	3319	6348
atacağım	3319	6349
parkta	3317	6350
kaldığı	3316	6351
adamlardan	3316	6352
tahrik	3315	6353
kodu	3314	6354
we	3313	6355
akşamki	3313	6356
sorumluluğu	3312	6357
göstermeye	3310	6358
ucunda	3309	6359
şarkısı	3308	6360
istiyordun	3308	6361
lezbiyen	3308	6362
gidince	3308	6363
göndereceğim	3308	6364
sistemini	3308	6365
ivan	3308	6366
tanıştın	3307	6367
curtis	3307	6368
seviye	3306	6369
başınıza	3306	6370
tamamı	3306	6371
öldürecekler	3306	6372
denizci	3305	6373
poker	3304	6374
çantası	3304	6375
dışarıdaki	3303	6376
gelmeyi	3303	6377
sınav	3302	6378
kirk	3301	6379
ndaki	3300	6380
stone	3299	6381
pamuk	3299	6382
evimize	3298	6383
babalık	3298	6384
meryem	3297	6385
tüfek	3296	6386
naomi	3296	6387
ateşin	3296	6388
günümüz	3295	6389
saçları	3294	6390
işinden	3294	6391
bebekler	3293	6392
kalktı	3292	6393
parmağını	3291	6394
senindir	3291	6395
söylediklerimi	3290	6396
elaine	3289	6397
gücüm	3289	6398
clyde	3288	6399
büyükannem	3288	6400
sözde	3288	6401
bilgisi	3288	6402
kana	3285	6403
manzara	3285	6404
uğramış	3285	6405
herkesle	3285	6406
korsan	3284	6407
pound	3284	6408
parçalar	3284	6409
arabanı	3284	6410
marco	3284	6411
konser	3283	6412
bailey	3283	6413
kağıdı	3283	6414
tanığı	3282	6415
takdim	3281	6416
seattle	3280	6417
duyar	3280	6418
alison	3278	6419
alanına	3278	6420
eroin	3278	6421
dönüştü	3277	6422
düğünü	3277	6423
gerçekler	3277	6424
konuştuğumuz	3276	6425
siyasi	3274	6426
tuz	3273	6427
verdiğiniz	3273	6428
doktorum	3272	6429
yaparsam	3271	6430
aya	3270	6431
getirdik	3269	6432
açılış	3268	6433
lindsay	3268	6434
felix	3267	6435
duke	3266	6436
tenis	3266	6437
yaşamın	3266	6438
yüzme	3264	6439
yapmasına	3264	6440
davranmaya	3264	6441
evdeki	3263	6442
faydalı	3263	6443
bağlayın	3263	6444
ortalık	3262	6445
atışı	3261	6446
toplamak	3260	6447
bekleyebilir	3260	6448
uyarıyorum	3260	6449
kocamı	3260	6450
kullanmış	3259	6451
üniversitede	3259	6452
geçtik	3259	6453
yeme	3259	6454
ey	3258	6455
seçtin	3258	6456
yatın	3257	6457
vermemi	3257	6458
negatif	3257	6459
hesaba	3257	6460
gelebilirsin	3256	6461
colin	3255	6462
antonio	3254	6463
edebilirsiniz	3254	6464
dwight	3254	6465
silahlarınızı	3254	6466
başlayacağım	3253	6467
kaçırmış	3253	6468
aileme	3252	6469
tereddüt	3251	6470
telsiz	3251	6471
soruya	3250	6472
yapacağımızı	3250	6473
adrian	3250	6474
olduğumdan	3249	6475
keçi	3249	6476
inanç	3249	6477
felç	3248	6478
say	3248	6479
kuruş	3248	6480
güneye	3248	6481
yürümek	3246	6482
dikkatlice	3246	6483
zombi	3245	6484
gözüne	3244	6485
meme	3244	6486
öğretmenim	3244	6487
otopsi	3243	6488
farz	3243	6489
otobüse	3241	6490
ümit	3240	6491
durumdayız	3238	6492
zorlama	3238	6493
kopya	3237	6494
havlu	3236	6495
aylardır	3236	6496
başımı	3236	6497
suratına	3235	6498
zorluk	3235	6499
dairesi	3235	6500
tanrılar	3234	6501
tavan	3234	6502
içim	3234	6503
ihlal	3233	6504
yaşamış	3233	6505
hazırlık	3232	6506
ofisime	3231	6507
stuart	3231	6508
davranma	3230	6509
kıçımı	3230	6510
kay	3230	6511
kesik	3229	6512
yaşamı	3229	6513
seversin	3228	6514
telefonumu	3228	6515
dağı	3227	6516
bölümlerinde	3227	6517
kitapları	3227	6518
otursana	3226	6519
miras	3226	6520
inin	3226	6521
açıklığa	3225	6522
aralık	3225	6523
bıraktığı	3224	6524
senaryo	3224	6525
temizlemek	3223	6526
söyleyeceğimi	3223	6527
diğerlerinden	3223	6528
eşin	3223	6529
görüşmesi	3222	6530
çekme	3222	6531
diyordu	3221	6532
tutacağım	3220	6533
aşığım	3220	6534
bırakmayacağım	3220	6535
kadınsın	3220	6536
daphne	3220	6537
zordu	3219	6538
dostu	3217	6539
gazeteci	3217	6540
ata	3216	6541
kritik	3216	6542
denilen	3215	6543
söylemiyor	3215	6544
beklerken	3215	6545
yazıyordu	3214	6546
esnasında	3214	6547
görüyoruz	3214	6548
sabahı	3213	6549
yakınlarında	3213	6550
yaşındaydım	3212	6551
geldiğimi	3212	6552
anlamlı	3211	6553
ilaçlar	3211	6554
debbie	3210	6555
etmeli	3208	6556
kapılar	3207	6557
göründü	3207	6558
nedense	3207	6559
bel	3206	6560
yaşındaydı	3205	6561
dışındaki	3205	6562
ayrıldım	3205	6563
benjamin	3204	6564
dışarısı	3203	6565
yapılıyor	3202	6566
çıkmıyor	3202	6567
batman	3201	6568
atıyorsun	3201	6569
çaldım	3199	6570
koyup	3198	6571
okuluna	3196	6572
işlem	3196	6573
gelenin	3192	6574
sade	3192	6575
rehin	3191	6576
saniyede	3191	6577
sefil	3191	6578
ağustos	3189	6579
zamanları	3188	6580
korkutuyor	3188	6581
girdiğini	3188	6582
görünmek	3187	6583
onay	3186	6584
uğradı	3185	6585
harcadım	3185	6586
gittiğim	3184	6587
gecelik	3183	6588
kaliteli	3182	6589
okuyorum	3182	6590
bilmelisin	3181	6591
uyumaya	3181	6592
bakarsak	3180	6593
şakaydı	3180	6594
ücret	3180	6595
olmuştum	3178	6596
bekliyordun	3178	6597
geyik	3177	6598
döneceksin	3176	6599
başlayacağız	3176	6600
edeceksiniz	3176	6601
araban	3176	6602
karşılığını	3175	6603
evrak	3174	6604
trene	3174	6605
esrar	3173	6606
feci	3172	6607
kennedy	3172	6608
ayıp	3171	6609
kelimeleri	3171	6610
pozitif	3171	6611
haley	3171	6612
kaçan	3170	6613
götürelim	3170	6614
benzeri	3168	6615
ölmesi	3167	6616
sözümü	3167	6617
tamamını	3167	6618
havaalanına	3167	6619
ları	3166	6620
palmer	3165	6621
almasını	3164	6622
kadınım	3163	6623
duruşma	3163	6624
gitsen	3162	6625
gözünde	3162	6626
kurtaracak	3161	6627
portakal	3161	6628
tekerlekli	3161	6629
yapmışsın	3160	6630
dibine	3160	6631
yetersiz	3159	6632
evsiz	3159	6633
babasına	3159	6634
kazara	3159	6635
bulmayı	3159	6636
beklerim	3158	6637
korkuttun	3157	6638
korkutmak	3156	6639
kurbağa	3155	6640
afiyet	3154	6641
paramparça	3154	6642
kurmaya	3151	6643
evimden	3151	6644
çök	3151	6645
bırakırım	3151	6646
çağırdı	3150	6647
türü	3149	6648
düşünüyordun	3149	6649
ötede	3149	6650
ellerine	3148	6651
güzeller	3147	6652
isteriz	3146	6653
las	3146	6654
göl	3145	6655
gittikten	3142	6656
kaplı	3141	6657
babamız	3140	6658
kızdan	3140	6659
susun	3139	6660
düşüneceğim	3139	6661
eğlenmek	3139	6662
insansın	3139	6663
tucker	3138	6664
dedikleri	3137	6665
anlaşması	3136	6666
gidebilirsiniz	3135	6667
açıklar	3135	6668
öncesinde	3135	6669
incitmek	3134	6670
başımın	3133	6671
durumlarda	3133	6672
geçiyorum	3133	6673
bırakamam	3132	6674
yaşadığımız	3132	6675
macera	3129	6676
avcısı	3128	6677
yapacağımız	3128	6678
anlaşmaya	3127	6679
öğrenmiş	3127	6680
söylemeni	3126	6681
öğretmeni	3126	6682
ruby	3125	6683
anneniz	3124	6684
kişiden	3124	6685
olacaksa	3123	6686
hayalini	3123	6687
düşünürsek	3123	6688
yarattı	3121	6689
çevre	3121	6690
halini	3120	6691
çapında	3120	6692
saçmalığı	3119	6693
giyin	3117	6694
lydia	3117	6695
mick	3116	6696
yaratmak	3116	6697
juliet	3116	6698
meredith	3115	6699
sharon	3114	6700
aileler	3113	6701
arkadaşımız	3112	6702
götürüyorum	3112	6703
okuyor	3112	6704
farkettim	3112	6705
buffy	3112	6706
vermeni	3112	6707
pierre	3112	6708
miranda	3112	6709
nevi	3110	6710
aylar	3110	6711
bitmiştir	3109	6712
kitaplar	3109	6713
gücüne	3109	6714
yeraltı	3109	6715
vaktinde	3107	6716
arzu	3107	6717
dönen	3105	6718
lisede	3104	6719
leri	3102	6720
partiyi	3101	6721
arkamda	3101	6722
çörek	3100	6723
görünmüyorsun	3100	6724
graham	3099	6725
gazı	3099	6726
gelmiyorsun	3099	6727
kıç	3099	6728
sonuca	3098	6729
duvarı	3098	6730
ilgileneceğim	3098	6731
seviyede	3097	6732
arkamdan	3097	6733
güvenmiyorum	3096	6734
yönden	3095	6735
görünüyorlar	3095	6736
ördek	3095	6737
üstümden	3094	6738
kelimesini	3094	6739
taşımak	3093	6740
cezasını	3093	6741
kaybeden	3093	6742
seferki	3093	6743
oyunları	3092	6744
üçü	3091	6745
oturuyorum	3091	6746
inceleme	3091	6747
yıi	3089	6748
dır	3089	6749
zalim	3088	6750
hanna	3088	6751
iflas	3088	6752
sikik	3087	6753
edersek	3087	6754
burke	3086	6755
iletişime	3086	6756
olmadığın	3086	6757
yöntem	3085	6758
yapmama	3085	6759
rastgele	3084	6760
